Id,Start time,Completion time,Email,Name,What Manager Are you giving this Feedback for?,My manager communicates clearly and effectively.,My manager treats team members with respect and fairness.,My manager provides timely and constructive feedback.,My manager supports my professional growth and development.,My manager is approachable and open to new ideas.,My manager sets clear goals and expectations.,My manager helps resolve conflicts or issues fairly.,"My manager assigns work and projects based on team needs and individual capabilities, without favoritism.","Overall, I feel supported and valued under my manager’s leadership.",Do you believe your manager is sabotaging your growth?,Do you believe your manager is sabotaging your growth?2,"Does your manager guide you fairly, without bias?","Does your manager guide you fairly, without bias?2",Does your manager actively pass on knowledge and skills to you?,Does your manager actively pass on knowledge and skills to you?2,Do you think you have the right boss for your career growth?,Do you think you have the right boss for your career growth?2,Does your manager ensure you have visibility with senior leadership?,Does your manager ensure you have visibility with senior leadership?2,Is your manager genuinely capable of helping you grow professionally?,Is your manager genuinely capable of helping you grow professionally?2,Are your manager’s goals aligned with the company’s mission and direction?,Are your manager’s goals aligned with the company’s mission and direction?2,Can your manager step up and succeed at the next level of leadership in the organization?,Can your manager step up and succeed at the next level of leadership in the organization?2,"Does your boss believe in growing the team together, not just themselves?","Does your boss believe in growing the team together, not just themselves?2",Does your manager lead by example and do the hard work themselves when needed?,Does your manager lead by example and do the hard work themselves when needed?2,Does your manager focus more on their own performance than the team’s?,Does your manager focus more on their own performance than the team’s?2,Does your manager keep easy assignments to themselves?,Does your manager keep easy assignments to themselves?2,Do you believe your manager genuinely believes in the company’s: Leadership,Do you believe your manager genuinely believes in the company’s: Leadership2,Do you believe your manager genuinely believes in the company’s: Vision and Strategy,Do you believe your manager genuinely believes in the company’s: Vision and Strategy2,Answer the Questions Honestly..Do you believe your manager genuinely believes in the company’s: Processes and Policies,Answer the Questions Honestly..Do you believe your manager genuinely believes in the company’s: Processes and Policies2,Is your supervisor providing you with fair and timely feedback on your performance?,Is your supervisor providing you with fair and timely feedback on your performance?2,Is your manager more of a taskmaster or a friend?,What is one thing your manager does really well?,What is one area where your manager could improve?,Rate your supervisor's ability to motivate the team to work towards a common goal?,Rate your Manager's ability to manipulate situations to fit their needs. ,Rate your Manager's ability to manipulate situations to fit their needs. 2,Please rate your supervisor's ability to practice critical and conceptual thinking.,Rate your supervisor's ability to foster employee's career development.,Rate your supervisor's ability to interact effectively with the team.,Rate your supervisor's ability to respond to criticism in a constructive or positive manner.,Rate your supervisor's ability to provide clear instructions.,Rate your supervisor's ability to properly plan a project or task.,Please rate your supervisor's ability to properly delegate responsibilities.,Rate your supervisor's ability to properly solve employee's issues.,Rate your supervisor's availability to assist when required.,How often does your supervisor provide you with feedback?
19,30-05-2025 10:49,30-05-2025 10:56,anonymous,,Arjun Rampal,4,4,4,1,4,3,1,1,1,Yes,-1,Yes,1,Yes,1,No,-1,No,-1,No,-1,Yes,1,Not Willing to Answer,0,No,-1,Yes,1,Yes,-1,Not Willing to Answer,0,Yes,1,Yes,1,Yes,1,Yes,1,Taskmaster,Strategic and Logical Approach to any and every problem,-,5,10,0,5,5,0,4,6,9,7,9,9,"Per project/task
"
55,02-06-2025 13:14,02-06-2025 13:20,anonymous,,Arjun Rampal,5,5,5,5,5,5,5,5,5,No,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,No,1,No,1,Yes,1,Yes,1,Yes,1,Yes,1,Balanced,problem solving ,none,9,10,0,10,10,10,10,10,10,10,10,10,Weekly
3,29-05-2025 18:13,29-05-2025 18:23,anonymous,,Sushmita Sen,4,3,4,5,4,4,2,3,4,No,1,Not Willing to Answer,0,Yes,1,Not Willing to Answer,0,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,No,1,No,1,Yes,1,Yes,1,Yes,1,Yes,1,Taskmaster,The way he provides feedback with each candidate I send and the feedback for my own individual growth ,The way he directs the task to the team and should also let the new people coming in handle accounts  ,5,7,3,7,8,7,7,6,7,6,5,7,"As necessary
"
37,02-06-2025 12:22,02-06-2025 12:28,anonymous,,Sushmita Sen,3,2,4,2,3,4,3,4,3,Yes,-1,Yes,1,Yes,1,No,-1,Yes,1,No,-1,Yes,1,No,-1,Yes,1,No,-1,No,1,No,1,Yes,1,Yes,1,Yes,1,No,-1,Taskmaster,Setting Goals,Effective Leadership and understanding true potential of team,6,7,3,8,5,7,7,6,8,7,6,8,Daily
60,02-06-2025 15:45,02-06-2025 16:02,anonymous,,Sushmita Sen,5,5,5,5,5,5,5,5,5,No,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,No,1,No,1,Yes,1,Yes,1,Yes,1,Yes,1,Taskmaster,"He explains each and everything in detail, he has a lot of knowledge which he doesn't hesitate to share. He also guides the team to go beyond their KRAs. He is very approachable. ","Nothing, he is the best",10,5,5,10,10,10,10,10,10,10,10,10,Daily
48,02-06-2025 12:35,02-06-2025 12:46,anonymous,,Sushmita Sen,3,2,3,1,2,2,2,2,1,Yes,-1,No,-1,Not Willing to Answer,0,No,-1,Not Willing to Answer,0,No,-1,Yes,1,No,-1,Not Willing to Answer,0,Not Willing to Answer,0,Not Willing to Answer,0,Not Willing to Answer,0,Not Willing to Answer,0,Yes,1,Yes,1,No,-1,Taskmaster,Delivering training sessions and organization wide sessions.,Helping the team grow.,5,7,3,5,8,7,4,7,5,5,4,2,Monthly
65,03-06-2025 10:57,03-06-2025 11:06,anonymous,,Sushmita Sen,4,4,3,4,3,5,5,3,5,No,1,Not Willing to Answer,0,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,No,1,No,1,Yes,1,Yes,1,Yes,1,Yes,1,Balanced,He always stays motivated and does not give up easily which keeps the team going through even tough times,One area he can improve is that he should be more open to different viewpoints and feedback from the team. ,8,8,2,8,7,7,8,10,8,6,9,9,Monthly
66,03-06-2025 10:59,03-06-2025 11:07,anonymous,,Sushmita Sen,4,3,4,4,3,4,3,4,4,No,1,Yes,1,Yes,1,Yes,1,Yes,1,Not Willing to Answer,0,Yes,1,Yes,1,Not Willing to Answer,0,Yes,1,Not Willing to Answer,0,No,1,Yes,1,Yes,1,Yes,1,Yes,1,Balanced,Providing timely feedback and help whenever needed,Taking risks at times/standing up for the team when required,7,5,5,8,8,7,8,8,8,6,8,8,"Per project/task
"
47,02-06-2025 12:38,02-06-2025 12:45,anonymous,,Sushmita Sen,5,5,5,5,5,5,5,5,5,No,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,No,1,No,1,Yes,1,Yes,1,Yes,1,Yes,1,Balanced,team handling ,maybe ease a little ,9,2,8,9,9,9,9,9,9,9,9,9,Weekly
50,02-06-2025 12:24,02-06-2025 12:55,anonymous,,Sushmita Sen,3,3,3,2,4,5,3,3,2,Yes,-1,No,-1,Yes,1,No,-1,No,-1,Yes,1,Yes,1,No,-1,No,-1,No,-1,Yes,-1,Not Willing to Answer,0,Yes,1,Yes,1,Yes,1,Yes,1,Balanced,He is very approachable and doesn't shut down ideas without hearing them.,"His tone and language, he doesn't realize that some people are not very receptive to taunts and usually it brings down the team morale. He tends to humiliate us publicly without provocation, questioning our capabilities and making unfair comparisons.",6,6,4,7,5,6,5,5,6,6,5,6,Weekly
63,02-06-2025 18:27,02-06-2025 18:32,anonymous,,Jackie Shroff,4,3,5,5,4,4,5,4,4,No,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,No,1,No,1,Yes,1,Yes,1,Yes,1,Yes,1,Balanced,"She has always been straightforward and direct with me, never sugarcoating things. She’s given me plenty of opportunities for growth, and at times, I feel she believes in me more than I believe in myself.  ",nothing as such ,9,9,1,9,8,9,7,10,8,9,9,9,Daily
24,30-05-2025 12:05,30-05-2025 12:12,anonymous,,Jackie Shroff,4,4,3,5,5,4,5,5,4,No,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,-1,No,1,Yes,1,Yes,1,Yes,1,Yes,1,Balanced,"She allocates projects and assignments based on individual's capabilities, pushes us to work outside our comfort zone, helps us align with the org's goals and encourages us to take new initiatives.",Allocation of projects apart from individual's expertise to help learn new skills.,8,8,2,9,9,8,7,8,8,9,9,9,"Per project/task
"
56,02-06-2025 13:18,02-06-2025 13:21,anonymous,,Jackie Shroff,4,3,4,3,1,4,1,1,2,Not Willing to Answer,0,Not Willing to Answer,0,Yes,1,Not Willing to Answer,0,No,-1,Not Willing to Answer,0,Yes,1,Not Willing to Answer,0,Not Willing to Answer,0,Not Willing to Answer,0,Yes,-1,No,1,Yes,1,Yes,1,Yes,1,Not Willing to Answer,0,Balanced,Has experience and knowledge,Talking to team,9,10,0,5,7,5,1,7,6,6,1,7,Weekly
58,02-06-2025 15:16,02-06-2025 15:19,anonymous,,Jackie Shroff,3,2,3,3,2,3,3,3,2,No,1,Not Willing to Answer,0,Yes,1,Not Willing to Answer,0,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Not Willing to Answer,0,No,1,No,1,Yes,1,Yes,1,Yes,1,Yes,1,Balanced,Guide and Explain things really well.,No comments,8,8,2,7,8,8,4,8,8,5,8,8,Weekly
34,02-06-2025 12:20,02-06-2025 12:25,anonymous,,Jackie Shroff,4,3,4,4,4,4,3,3,5,No,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,No,1,No,1,Yes,1,Yes,1,Yes,1,Yes,1,Balanced,Manage tasks,Acknowledging team ,9,10,0,8,10,9,8,10,10,9,10,9,Weekly
13,29-05-2025 18:32,29-05-2025 18:38,anonymous,,Juhi Chawla,4,4,3,4,4,3,4,5,5,No,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,No,1,No,1,Not Willing to Answer,0,Not Willing to Answer,0,Yes,1,Not Willing to Answer,0,Balanced,explains the role thoroughly ,performance feedback,8,5,5,6,7,7,7,8,9,8,8,7,"As necessary
"
35,02-06-2025 12:20,02-06-2025 12:25,anonymous,,Juhi Chawla,5,4,4,4,5,4,4,4,4,No,1,Yes,1,Yes,1,Yes,1,Not Willing to Answer,0,Yes,1,Yes,1,Not Willing to Answer,0,Not Willing to Answer,0,Not Willing to Answer,0,No,1,Not Willing to Answer,0,Yes,1,Yes,1,Yes,1,Yes,1,Balanced,teaching and sharing knowledge,na,7,10,0,8,8,8,6,8,8,8,7,8,"As necessary
"
41,02-06-2025 12:20,02-06-2025 12:35,anonymous,,Juhi Chawla,5,5,4,5,4,5,5,4,4,No,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,No,1,No,1,Yes,1,Not Willing to Answer,0,Not Willing to Answer,0,Yes,1,Balanced,He has good knowledge level and provides timely help with roles.,Communication skills,8,8,2,9,9,8,7,9,9,9,9,9,"Only when I ask
"
59,02-06-2025 15:27,02-06-2025 15:30,anonymous,,Abhishek Bachchan,4,4,4,4,4,4,4,4,4,No,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,No,1,No,1,Yes,1,Yes,1,Yes,1,Yes,1,Balanced,One thing my manager does really well is lead with empathy and clarity—she makes everyone feel heard while keeping the team focused and motivated,.,8,8,2,8,8,8,8,9,9,8,8,9,Daily
7,29-05-2025 18:26,29-05-2025 18:32,anonymous,,Kajol,5,5,5,5,5,5,5,5,5,No,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,No,1,No,1,Yes,1,Yes,1,Yes,1,Yes,1,Balanced,Articulation of task ,NA,10,10,0,10,10,10,10,10,10,10,10,10,"As necessary
"
28,30-05-2025 12:55,30-05-2025 14:52,anonymous,,Varun Dhawan,4,5,3,4,5,3,4,4,5,No,1,Yes,1,Yes,1,Yes,1,Not Willing to Answer,0,Yes,1,Not Willing to Answer,0,Yes,1,Yes,1,Yes,1,No,1,No,1,Yes,1,Yes,1,Yes,1,No,-1,Balanced,"Rhea is very good at mentoring. She provides clear guidance, shares her knowledge generously, and supports both professional growth and confidence-building.","One area where my manager could improve is by providing more regular feedback. While she's supportive, more consistent feedback would help with clarity on performance and opportunities for growth.",8,6,4,9,8,8,9,7,9,8,8,9,"As necessary
"
40,02-06-2025 12:20,02-06-2025 12:33,anonymous,,Varun Dhawan,4,5,5,5,4,5,5,5,5,No,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,No,1,No,1,Yes,1,Yes,1,Yes,1,Yes,1,Balanced,"She is always open to suggestions and ideas. Also, she listens to the other side as well and not just stick her opinions",n/a,8,5,5,8,8,7,8,8,9,9,7,9,"As necessary
"
